country,iso_code,date,daily_vaccinations,cumulative_vaccinations,vaccines,day,Entity,Code,Year,GDP_PC,Distance_to_US,Health_expenditure,Life_expectancy,Median_age,Population,Urban_pop,Land_area_sq_km
Indonesia,IDN,2021-03-03,363003,3493556,Sinovac,50,Indonesia,IDN,2016,10511,14961838.9,2.85,71.72,29.3,276362000,53.99,1811570
Indonesia,IDN,2021-03-04,163084,3656640,Sinovac,51,Indonesia,IDN,2016,10511,14961838.9,2.85,71.72,29.3,276362000,53.99,1811570
Indonesia,IDN,2021-03-05,154100,3810740,Sinovac,52,Indonesia,IDN,2016,10511,14961838.9,2.85,71.72,29.3,276362000,53.99,1811570
Iran,IRN,2021-02-09,3000,3000,"Sputnik V",1,Iran,IRN,2016,15529,11657902.49,6.89,76.68,32.4,85029000,73.88,1628760
Iran,IRN,2021-02-10,1938,4938,"Sputnik V",2,Iran,IRN,2016,15529,11657902.49,6.89,76.68,32.4,85029000,73.88,1628760
Iran,IRN,2021-02-11,1583,6521,"Sputnik V",3,Iran,IRN,2016,15529,11657902.49,6.89,76.68,32.4,85029000,73.88,1628760
Iran,IRN,2021-02-12,1406,7927,"Sputnik V",4,Iran,IRN,2016,15529,11657902.49,6.89,76.68,32.4,85029000,73.88,1628760
Iran,IRN,2021-02-13,1300,9227,"Sputnik V",5,Iran,IRN,2016,15529,11657902.49,6.89,76.68,32.4,85029000,73.88,1628760
Iran,IRN,2021-02-14,1229,10456,"Sputnik V",6,Iran,IRN,2016,15529,11657902.49,6.89,76.68,32.4,85029000,73.88,1628760
Iran,IRN,2021-02-15,1179,11635,"Sputnik V",7,Iran,IRN,2016,15529,11657902.49,6.89,76.68,32.4,85029000,73.88,1628760
Iran,IRN,2021-02-16,875,12510,"Sputnik V",8,Iran,IRN,2016,15529,11657902.49,6.89,76.68,32.4,85029000,73.88,1628760
Iran,IRN,2021-02-17,875,13385,"Sputnik V",9,Iran,IRN,2016,15529,11657902.49,6.89,76.68,32.4,85029000,73.88,1628760
Ireland,IRL,2020-12-31,1800,1800,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-01-01,550,2350,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-01-02,550,2900,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-01-03,550,3450,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-01-04,550,4000,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-01-05,1194,5194,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-01-06,1624,6818,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",7,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-01-07,1931,8749,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",8,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-01-08,3028,11777,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",9,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-01-09,4124,15901,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",10,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-01-10,5221,21122,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",11,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-01-11,6919,28041,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",12,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-01-12,8157,36198,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",13,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-01-13,9394,45592,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",14,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-01-14,9452,55044,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",15,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-01-15,8873,63917,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",16,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-01-16,8293,72210,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",17,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-01-17,7714,79924,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",18,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-01-18,7267,87191,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",19,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-01-19,6819,94010,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",20,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-01-20,6371,100381,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",21,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-01-21,6528,106909,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",22,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-01-22,6686,113595,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",23,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-01-23,6843,120438,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",24,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-01-24,7000,127438,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",25,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-01-25,6552,133990,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",26,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-01-26,6105,140095,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",27,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-01-27,5657,145752,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",28,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-01-28,6271,152023,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",29,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-01-29,6886,158909,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",30,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-01-30,7500,166409,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",31,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-01-31,8114,174523,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",32,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-02-01,8118,182641,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",33,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-02-02,8122,190763,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",34,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-02-03,8126,198889,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",35,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-02-04,7643,206532,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",36,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-02-05,7159,213691,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",37,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-02-06,6486,220177,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",38,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-02-07,5812,225989,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",39,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-02-08,2866,228855,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",40,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-02-09,4931,233786,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",41,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-02-10,8397,242183,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",42,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-02-11,4392,246575,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",43,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-02-12,4164,250739,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",44,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-02-13,3314,254053,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",45,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-02-14,3391,257444,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",46,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-02-15,8639,266083,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",47,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-02-16,13171,279254,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",48,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-02-17,17148,296402,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",49,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-02-18,15575,311977,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",50,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-02-19,14229,326206,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",51,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-02-20,9618,335824,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",52,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-02-21,3649,339473,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",53,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-02-22,5645,345118,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",54,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-02-23,13664,358782,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",55,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-02-24,18075,376857,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",56,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-02-25,18174,395031,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",57,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-02-26,16541,411572,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",58,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-02-27,9825,421397,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",59,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-02-28,3887,425284,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",60,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-03-01,6692,431976,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",61,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-03-02,14163,446139,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",62,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-03-03,12271,458410,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",63,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
Ireland,IRL,2021-03-04,12049,470459,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",64,Ireland,IRL,2016,55653,6633133.57,7.78,82.31,38.7,4983000,62.74,68890
"Isle of Man",IMN,2021-01-21,3558,3558,"Oxford/AstraZeneca, Pfizer/BioNTech",1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-01-22,90,3648,"Oxford/AstraZeneca, Pfizer/BioNTech",2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-01-23,138,3786,"Oxford/AstraZeneca, Pfizer/BioNTech",3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-01-24,155,3941,"Oxford/AstraZeneca, Pfizer/BioNTech",4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-01-25,163,4104,"Oxford/AstraZeneca, Pfizer/BioNTech",5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-01-26,677,4781,"Oxford/AstraZeneca, Pfizer/BioNTech",6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-01-27,701,5482,"Oxford/AstraZeneca, Pfizer/BioNTech",7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-01-28,694,6176,"Oxford/AstraZeneca, Pfizer/BioNTech",8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-01-29,578,6754,"Oxford/AstraZeneca, Pfizer/BioNTech",9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-01-30,484,7238,"Oxford/AstraZeneca, Pfizer/BioNTech",10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-01-31,508,7746,"Oxford/AstraZeneca, Pfizer/BioNTech",11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-02-01,533,8279,"Oxford/AstraZeneca, Pfizer/BioNTech",12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-02-02,488,8767,"Oxford/AstraZeneca, Pfizer/BioNTech",13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-02-03,1261,10028,"Oxford/AstraZeneca, Pfizer/BioNTech",14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-02-04,650,10678,"Oxford/AstraZeneca, Pfizer/BioNTech",15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-02-05,11,10689,"Oxford/AstraZeneca, Pfizer/BioNTech",16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-02-06,628,11317,"Oxford/AstraZeneca, Pfizer/BioNTech",17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-02-07,395,11712,"Oxford/AstraZeneca, Pfizer/BioNTech",18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-02-08,407,12119,"Oxford/AstraZeneca, Pfizer/BioNTech",19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-02-09,372,12491,"Oxford/AstraZeneca, Pfizer/BioNTech",20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-02-10,415,12906,"Oxford/AstraZeneca, Pfizer/BioNTech",21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-02-11,375,13281,"Oxford/AstraZeneca, Pfizer/BioNTech",22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-02-12,1,13282,"Oxford/AstraZeneca, Pfizer/BioNTech",23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-02-13,680,13962,"Oxford/AstraZeneca, Pfizer/BioNTech",24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-02-14,236,14198,"Oxford/AstraZeneca, Pfizer/BioNTech",25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-02-15,336,14534,"Oxford/AstraZeneca, Pfizer/BioNTech",26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-02-16,321,14855,"Oxford/AstraZeneca, Pfizer/BioNTech",27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-02-17,534,15389,"Oxford/AstraZeneca, Pfizer/BioNTech",28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-02-18,488,15877,"Oxford/AstraZeneca, Pfizer/BioNTech",29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-02-19,1856,17733,"Oxford/AstraZeneca, Pfizer/BioNTech",30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-02-20,30,17763,"Oxford/AstraZeneca, Pfizer/BioNTech",31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-02-21,319,18082,"Oxford/AstraZeneca, Pfizer/BioNTech",32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-02-22,308,18390,"Oxford/AstraZeneca, Pfizer/BioNTech",33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-02-23,234,18624,"Oxford/AstraZeneca, Pfizer/BioNTech",34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-02-24,282,18906,"Oxford/AstraZeneca, Pfizer/BioNTech",35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-02-25,472,19378,"Oxford/AstraZeneca, Pfizer/BioNTech",36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-02-26,1089,20467,"Oxford/AstraZeneca, Pfizer/BioNTech",37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-02-27,947,21414,"Oxford/AstraZeneca, Pfizer/BioNTech",38,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-02-28,621,22035,"Oxford/AstraZeneca, Pfizer/BioNTech",39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-03-01,546,22581,"Oxford/AstraZeneca, Pfizer/BioNTech",40,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-03-02,787,23368,"Oxford/AstraZeneca, Pfizer/BioNTech",41,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-03-03,644,24012,"Oxford/AstraZeneca, Pfizer/BioNTech",42,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-03-04,9,24021,"Oxford/AstraZeneca, Pfizer/BioNTech",43,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-03-05,445,24466,"Oxford/AstraZeneca, Pfizer/BioNTech",44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Isle of Man",IMN,2021-03-06,426,24892,"Oxford/AstraZeneca, Pfizer/BioNTech",45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Israel,ISR,2020-12-19,63,63,"Moderna, Pfizer/BioNTech",1,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2020-12-20,7366,7429,"Moderna, Pfizer/BioNTech",2,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2020-12-21,24888,32317,"Moderna, Pfizer/BioNTech",3,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2020-12-22,44653,76970,"Moderna, Pfizer/BioNTech",4,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2020-12-23,62990,139960,"Moderna, Pfizer/BioNTech",5,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2020-12-24,73601,213561,"Moderna, Pfizer/BioNTech",6,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2020-12-25,38761,252322,"Moderna, Pfizer/BioNTech",7,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2020-12-26,32873,285195,"Moderna, Pfizer/BioNTech",8,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2020-12-27,105116,390311,"Moderna, Pfizer/BioNTech",9,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2020-12-28,135937,526248,"Moderna, Pfizer/BioNTech",10,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2020-12-29,157389,683637,"Moderna, Pfizer/BioNTech",11,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2020-12-30,154310,837947,"Moderna, Pfizer/BioNTech",12,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2020-12-31,159658,997605,"Moderna, Pfizer/BioNTech",13,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-01-01,72153,1069758,"Moderna, Pfizer/BioNTech",14,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-01-02,72428,1142186,"Moderna, Pfizer/BioNTech",15,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-01-03,151032,1293218,"Moderna, Pfizer/BioNTech",16,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-01-04,153142,1446360,"Moderna, Pfizer/BioNTech",17,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-01-05,126767,1573127,"Moderna, Pfizer/BioNTech",18,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-01-06,104833,1677960,"Moderna, Pfizer/BioNTech",19,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-01-07,117469,1795429,"Moderna, Pfizer/BioNTech",20,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-01-08,67147,1862576,"Moderna, Pfizer/BioNTech",21,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-01-09,45015,1907591,"Moderna, Pfizer/BioNTech",22,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-01-10,44112,1951703,"Moderna, Pfizer/BioNTech",23,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-01-11,40671,1992374,"Moderna, Pfizer/BioNTech",24,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-01-12,59916,2052290,"Moderna, Pfizer/BioNTech",25,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-01-13,109382,2161672,"Moderna, Pfizer/BioNTech",26,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
Israel,ISR,2021-01-14,125722,2287394,"Moderna, Pfizer/BioNTech",27,Israel,ISR,2016,32494,10860045.94,7.81,82.97,30.6,8790000,92.26,21640
